tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,4
4,0,7
5,0,9
6,0,14
7,0,19
8,0,20
9,0,21
10,1,21
11,1,23
12,1,25
13,1,28
14,1,29
15,1,31
16,1,32
17,1,32
18,1,34
19,1,34
20,1,34
21,1,32
22,1,32
23,2,32
24,4,28
25,6,31
26,6,32
27,6,31
28,6,31
29,6,35
30,6,36
31,6,35
32,6,36
33,6,36
34,6,32
35,6,35
36,6,37
37,6,35
38,6,38
39,6,36
40,6,34
41,6,35
42,6,36
43,6,35
44,6,33
45,6,34
46,6,33
47,6,31
48,7,31
49,8,32
50,9,32
51,10,34
52,10,34
53,11,35
54,12,34
55,13,33
56,13,32
57,16,29
58,20,30
59,22,30
60,25,30
61,27,29
62,28,27
63,30,26
64,31,26
65,31,25
66,31,26
67,33,25
68,34,26
69,34,25
70,36,22
71,36,23
72,36,25
73,37,25
74,37,25
75,39,26
76,43,24
77,45,24
78,45,25
79,48,25
80,48,24
81,50,26
82,51,26
83,53,26
84,55,26
85,57,25
86,58,25
87,61,26
88,61,25
89,63,25
90,65,26
91,65,26
92,66,27
93,68,27
94,68,28
95,68,28
96,69,28
97,70,28
98,71,28
99,71,28
100,74,28
101,74,28
102,74,28
103,74,27
104,74,27
105,75,27
106,77,27
107,78,27
108,79,27
109,79,27
110,79,27
111,79,27
112,80,27
113,80,27
114,80,27
115,80,27
116,80,27
117,80,27
118,80,27
119,80,27
120,80,27
121,80,27
122,80,27
123,80,27
124,80,27
125,80,27
126,80,27
127,80,27
128,80,27
129,80,27
130,80,27
131,80,27
132,80,27
133,80,27
134,80,27
135,80,27
136,80,27
137,80,27
138,80,27
139,80,27
140,80,27
141,80,27
142,80,27
143,80,27
144,80,27
145,80,27
146,80,27
147,80,27
148,80,27
149,80,27
150,80,27
151,80,27
