tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,5
4,0,8
5,0,9
6,0,11
7,0,14
8,0,15
9,0,15
10,0,16
11,0,18
12,0,18
13,0,18
14,0,19
15,0,20
16,0,23
17,0,25
18,0,28
19,0,31
20,0,32
21,0,36
22,0,36
23,0,36
24,0,38
25,0,39
26,0,40
27,0,41
28,0,43
29,0,44
30,0,44
31,0,45
32,0,45
33,0,45
34,0,45
35,0,45
36,0,45
37,0,45
38,0,45
39,1,45
40,1,45
41,1,49
42,2,50
43,2,50
44,2,52
45,2,55
46,2,55
47,2,56
48,2,57
49,2,58
50,2,60
51,2,60
52,2,60
53,2,60
54,2,61
55,2,61
56,2,62
57,2,62
58,2,64
59,2,65
60,2,65
61,2,65
62,2,66
63,2,66
64,2,66
65,2,67
66,2,68
67,3,68
68,4,68
69,6,68
70,6,69
71,9,69
72,11,69
73,12,69
74,12,69
75,14,69
76,15,69
77,15,69
78,15,69
79,15,69
80,15,69
81,15,69
82,15,69
83,15,69
84,15,69
85,15,69
86,15,69
87,15,69
88,15,70
89,15,70
90,15,70
91,15,70
92,16,71
93,16,71
94,16,71
95,16,71
96,16,71
97,17,74
98,18,74
99,18,74
100,18,74
101,18,75
102,18,75
103,18,75
104,19,75
105,19,75
106,19,75
107,21,75
108,23,75
109,25,75
110,25,75
111,25,75
112,26,75
113,27,75
114,28,75
115,28,75
116,28,75
117,28,75
118,28,75
119,30,75
120,32,75
121,33,75
122,33,75
123,34,75
124,34,75
125,35,75
126,37,75
127,38,75
128,40,75
129,42,75
130,44,75
131,45,75
132,46,75
133,47,75
134,48,75
135,50,75
136,54,75
137,54,75
138,57,75
139,59,75
140,61,75
141,61,75
142,61,75
143,62,75
144,63,75
145,66,75
146,67,76
147,69,76
148,70,76
149,71,76
150,76,76
151,78,76
